compliance_id,veh_name,market_class,fueling_class,market_share_frac,credits_co2e_Mg_per_vehicle,target_co2e_Mg_per_vehicle,cert_co2e_Mg_per_vehicle,cert_co2e_grams_per_mile,cert_direct_co2e_grams_per_mile,cert_direct_kwh_per_mile,onroad_direct_co2e_grams_per_mile,onroad_direct_kwh_per_mile,new_vehicle_mfr_cost_dollars,new_vehicle_mfr_generalized_cost_dollars,battery_kwh,curbweight_lbs,rated_hp,footprint_ft2
General Motors,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,26.3581237197304,35.148330345599994,8.790206625869594,45.01703655496965,-5.0,0.19548070214980817,0.0,0.3050808683270761,42882.259727724704,45562.43706744815,82.30766406307711,3614.388473269061,204.05419156988253,44.415
Honda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,27.15601392933553,34.66143171667312,7.50541778733761,38.437283817486104,-5.000000000000002,0.19117009060343174,0.0,0.297063850799986,38674.74015995215,42134.30285858277,80.4926697277607,3908.243634042148,223.5020830710009,43.79316953216906
Honda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,30.439881665530336,38.17620080363213,7.736319138101787,39.61979237392343,-5.000000000000002,0.19324058779494654,0.0,0.29964388008605614,40021.18320651382,42609.229097522795,81.36445801892484,4089.552984703289,233.89086898471896,48.28196940921639
Honda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,30.454156415421295,38.17620080363213,7.72204438821083,39.5466875010797,-5.000000000000002,0.19311258581721455,0.0,0.2994856927571927,40032.33649590135,42618.77335997574,81.31056244935348,4079.3173103757067,233.12694482344236,48.28196940921639
Honda,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,0.9999999999999998,30.833989899307976,38.17620080363213,7.34221090432416,37.60145702394788,-5.000000000000002,0.1897066111053826,0.0,0.2952421294630758,40481.806699096465,43025.07950137243,79.87646783384525,3776.445896744351,215.95214823378456,48.28196940921639
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.9228452317708609,34.66143171667312,36.584276948443986,187.3580227202351,201.15802272023515,0.0,275.8578238371441,0.0,24581.47848182396,30268.811979023227,0.0,2946.300384306432,168.48092029207706,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.8085695170927747,34.66143171667312,36.470001233765906,186.77278573503514,200.57278573503518,0.0,275.46648248379915,0.0,24589.03992463908,30268.926440720235,0.0,2946.300384306432,168.48092029207706,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.7445855668648034,34.66143171667312,36.406017283537935,186.44510654057038,200.2451065405704,0.0,275.2267661076677,0.0,24593.828905048544,30269.153768466378,0.0,2937.422525234808,168.05525400657197,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.586524763366508,34.66143171667312,36.24795648003963,185.63563421849207,199.4356342184921,0.0,275.1580040875662,0.0,24596.083214163566,30270.09957935865,0.0,2918.0438249225426,167.1682355750486,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-1.3367583392909181,34.66143171667312,35.99819005596405,184.35651249571887,198.1565124957189,0.0,274.19725955504697,0.0,24618.109933572792,30273.843931387477,0.0,2884.9027819470944,165.4263420982159,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,-0.7327455647031524,34.66143171667312,35.39417728137628,181.26319895821183,195.0631989582119,0.0,270.2286018308831,0.0,24710.52308743315,30290.736011680023,0.0,2882.9818119409942,165.31937437960417,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,1.1074332976289103,34.66143171667312,33.55399841904422,171.8391430014965,185.63914300149656,0.0,258.0631407929877,0.0,25034.013256918046,30382.725068727006,0.0,2845.827576512447,163.29757705827046,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,3.8151253350780836,34.66143171667312,30.84630638159505,157.97231635936495,171.772316359365,0.0,242.4787585966132,0.0,25568.65394358998,30620.8047123049,0.0,2821.9658152925576,162.16920771742053,43.79316953216906
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,9.051546879932081,38.17620080363213,29.12465392370004,149.15526632507806,162.9552663250781,0.0,239.32737204749114,0.0,27768.07410355674,31862.495982443656,0.0,2821.8855402655117,161.35589959134197,48.28196940921639
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,13.446582326842542,38.17620080363213,24.729618476789586,126.64709560794407,140.44709560794405,0.0,215.61621973784295,0.0,30952.94291612512,34596.15640103753,0.8805054026796517,2860.059819248297,163.47064861188787,48.28196940921639
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,13.48868203394436,38.17620080363213,24.687518769687767,126.43149156878775,140.23149156878773,0.0,215.06515978989475,0.0,31101.50402699033,34734.23118585454,0.8962889999999983,2860.059819248297,163.47064861188787,48.28196940921639
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,13.696598813549159,38.17620080363213,24.47960199008297,125.36669324649178,139.16669324649172,0.0,214.84554003049783,0.0,32377.650110309594,36006.198042553835,0.8962889999999981,2860.059819248297,163.47064861188787,48.28196940921639
Honda,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,0.9999999999999998,13.739835444432396,38.17620080363213,24.43636535919973,125.14526671173248,138.94526671173242,0.0,215.11137585986478,0.0,33260.801158246155,36894.407780007605,0.8962889999999979,2860.059819248297,163.47064861188787,48.28196940921639
Honda,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-1.0794631990578132,59.13865673347115,60.218119932528964,266.6111169615875,283.81111696158746,0.0,387.629508126967,0.0,43194.552075304535,50570.8991011692,0.0046516158947414185,4273.43493348837,280.4001684870285,51.91069502601368
Honda,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,0.9999999999999999,-9.051108888316298,37.81571348237117,46.866822370687466,240.0177317410658,253.81773174106587,0.0,322.7468089509393,0.0,43056.859340462375,49198.52919376153,0.017610446279071847,3654.8725926441407,260.36345218275596,47.821581997321495
Honda,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,27.828394606836817,35.345387519999996,7.516992913163179,38.49656318196482,-5.0,0.19306949341129165,0.0,0.30162821843608045,49571.67028055964,53086.39512342276,81.29241827843859,4228.497273948238,208.52535232814665,44.666666666666664
Honda,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,31.16849793729672,38.9302620768,7.761764139503278,39.75010313986847,-5.0,0.19526436206417538,0.0,0.3043619471208825,50956.40974896927,53583.27447021113,82.21657350070544,4413.681919187184,217.6576021304878,49.245
Honda,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,31.582613192309815,38.9302620768,7.347648884490184,37.62930639795448,-5.0,0.19155098200108628,0.0,0.29973605274195503,51438.6994247751,54018.51114432807,80.65304505308896,4097.012508369361,202.0412741103266,49.245
Honda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,24.435759472396562,34.74880950857143,10.313050036174873,52.815931437309864,-5.0,0.21657558246695263,0.0,0.34390743645799976,43546.22576642003,47483.38118105284,91.18971893345373,4329.32239088193,243.03111132963198,43.904761904761905
Honda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,27.609200003006716,38.272534819200004,10.663334816193286,54.609834973130155,-5.0,0.21971659333959676,0.0,0.34775945218589266,45338.687109379556,48414.97628000345,92.51224982719864,4585.675185618717,257.4212222405047,48.405
Honda,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,28.083776253001833,38.272534819200004,10.188758566198167,52.179401047802806,-5.0,0.21546105828307793,0.0,0.3425423345926915,45806.756861664224,48829.97931203564,90.72044559287492,4235.789191541103,237.78071909270594,48.405
Honda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,41.36098987657361,50.77660309523809,9.41561321866448,41.68690686323459,-7.199999999999999,0.23035802658124208,0.0,0.366665698621556,46057.81639463762,50225.5086194453,96.99285329736509,4541.367899553423,246.64642112874577,43.80952380952381
Honda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,45.58157075474185,55.411686315,9.830115560258152,43.52208425501141,-7.199999999999999,0.23357130534774267,0.0,0.3705829261856953,47797.6913914683,51107.13306551966,98.34581277799693,4796.380666756819,260.4960445088668,48.300000000000004
Honda,composite vehicle (cuv_suv_van.BEV.truck.ALT),cuv_suv_van.BEV,BEV,1.0,46.14370952438925,55.411686315,9.267976790610751,41.033257877983544,-7.199999999999999,0.22921352882616772,0.0,0.36527197659726973,48306.47039444218,51561.89092155768,96.51095950575483,4448.0401785842205,241.57783630975527,48.300000000000004
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-6.555687233185562,34.74880950857143,41.304496741757,211.53155083249854,225.33155083249855,0.0,301.39829183720593,0.0,28448.524655850786,34622.99320385889,0.0,3246.013355365295,182.21809500385297,43.904761904761905
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-4.966524879598728,34.74880950857143,39.71533438817016,203.39301862181537,217.19301862181538,0.0,302.9489072132941,0.0,28441.843847028144,34645.819635527136,0.0,3246.013355365295,182.21809500385297,43.904761904761905
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-4.5225543881279675,34.74880950857143,39.271363896699405,201.11932510191022,214.91932510191023,0.0,301.24763221748543,0.0,28488.10468694201,34659.70627664445,0.0,3187.718333748489,178.9745860901873,43.904761904761905
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,0.03795585050546818,34.74880950857143,34.710853658065965,177.7637130145135,191.56371301451352,0.0,269.7268053545145,0.0,29291.741892177386,34863.5218671453,0.0,2954.466039468867,165.8524179345905,43.904761904761905
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,1.8688692254432797,34.74880950857143,32.87994028312816,168.38710813630854,182.18710813630855,0.0,267.07847797885967,0.0,29817.976524026977,35339.36048591704,0.0,2954.466039468867,165.8524179345905,43.904761904761905
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.744898041617349,38.272534819200004,28.527636777582654,146.0977793017794,159.89777930177942,0.0,249.44834710550612,0.0,35308.59460383269,39594.440586145945,0.8962889999999982,3191.5823050500103,179.16267587651612,48.405
Honda,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,10.12836910413247,38.272534819200004,28.144165715067533,144.13391979610952,157.93391979610956,0.0,249.50502968992737,0.0,37534.80221703104,41821.72683346335,0.8962889999999983,3191.5823050500103,179.16267587651612,48.405
Honda,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-7.276869346939714,39.00677272964181,46.28364207658152,237.0311069965868,250.8311069965868,0.0,362.29726348289205,0.0,41545.716382272454,48440.00664124725,0.0,3869.3046136817666,274.51390313697965,49.34271367636737
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,2.010633707070724,50.77660309523809,48.76596938816737,215.9075969635285,233.1075969635285,0.0,317.23478474968977,0.0,30023.591088445522,36498.465807794084,0.0,3364.5915603364942,182.73471699976756,43.80952380952381
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,2.396228681521714,50.77660309523809,48.38037441371638,214.20040472723252,231.40040472723254,0.0,315.96412877135856,0.0,30055.67709290875,36506.37202395391,0.0,3319.8158545452675,180.32643583473225,43.80952380952381
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,9.811896700928603,50.77660309523809,40.96470639430949,181.36810215973918,198.56810215973917,0.0,284.63840909220573,0.0,30859.130056000933,36713.71613995414,0.0,3074.016422406526,166.95374552906696,43.80952380952381
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,12.355714246733195,50.77660309523809,38.4208888485049,170.10554467715184,187.30554467715183,0.0,282.0661222574739,0.0,31388.286323588414,37193.92339838406,0.0,3074.016422406526,166.95374552906696,43.80952380952381
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,22.002616448656536,55.411686315,33.409069866343465,147.91609973366155,165.11609973366154,0.0,265.6221210510991,0.0,37033.69623509479,41628.31901674683,0.8962889999999983,3336.1765081053472,181.19151608912,48.300000000000004
Honda,composite vehicle (cuv_suv_van.ICE.truck.ALT),cuv_suv_van.ICE,ICE,1.0,22.460055242622264,55.411686315,32.95163107237774,145.89082448532412,163.0908244853241,0.0,265.93405703400094,0.0,39242.304677174136,43842.86340542337,0.8962889999999986,3336.1765081053472,181.19151608912,48.300000000000004
Honda,composite vehicle (pickup.ICE.truck.NO_ALT),pickup.ICE,ICE,1.0,-1.1941598886701275,64.82934890787189,66.02350879654202,292.3140318178647,309.5140318178647,0.0,425.77257919944464,0.0,39429.43137336426,47531.61717817622,0.0,4450.120721582036,280.0,57.42384689511612
Hyundai,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,27.645208835410948,34.53074005739916,6.885531221988211,35.26267628435457,-4.999999999999999,0.18499836310116513,0.0,0.28792707211029,36980.63373706986,40344.27732336859,77.89404762154322,3872.38859945792,214.46942217545296,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.8256731493531,37.89348528452371,7.067812135170612,36.1961863690727,-4.999999999999999,0.1866328798225349,0.0,0.28998072391662233,38358.2386964797,40851.12639599543,78.58226518843574,4024.5325108154,221.96188374865804,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,30.850939579646358,37.89348528452371,7.042545704877355,36.06679011429325,-4.999999999999999,0.18640631521912893,0.0,0.28970508468429357,38377.13226656392,40867.21625890394,78.48686956594902,4008.1285389195236,220.78508383385102,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.BEV.car.ALT),sedan_wagon.BEV,BEV,1.0,31.16882451775548,37.89348528452371,6.724660766768237,34.43881497238731,-4.999999999999999,0.18355583439949963,0.0,0.28612791365269175,38780.710593697535,41234.40883642811,77.2866671155788,3741.5221914375943,207.35564983854346,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-0.26413911292916026,34.53074005739916,34.794879170328315,178.1940304937332,191.99403049373322,0.0,256.8914183122094,0.0,23119.52517705233,28442.956891431328,0.0,2940.780338375796,162.5950745206822,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-0.19623928316368067,34.53074005739916,34.726979340562835,177.8462970161568,191.6462970161568,0.0,256.63881286362357,0.0,23124.376859199474,28443.001649930175,0.0,2932.0864009788347,162.1042361011743,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-0.11175783850111909,34.53074005739916,34.64249789590028,177.4136445832323,191.21364458323234,0.0,256.35513771782865,0.0,23130.29231943525,28443.518949617992,0.0,2930.088828329577,161.9872921999844,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,-0.06179566699145589,34.53074005739916,34.592535724390615,177.15777472750025,190.9577747275003,0.0,256.19429584770603,0.0,23133.894230802598,28444.060140824877,0.0,2930.088828329577,161.9872921999844,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,0.22462053467789322,34.53074005739916,34.30611952272126,175.69095953540472,189.49095953540473,0.0,255.04734410541175,0.0,23161.124816783722,28449.464952720948,0.0,2896.790473895972,160.3443332564912,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,1.397567312389241,34.53074005739916,33.133172745009915,169.68398038045885,183.4839803804589,0.0,250.20802805719902,0.0,23288.63120881954,28484.88218799484,0.0,2746.4418856572897,152.59413426252752,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,1.9422119573909264,34.53074005739916,32.588528100008226,166.89470716572552,180.69470716572556,0.0,248.37984180415268,0.0,23355.268379585203,28516.730118138577,0.0,2746.4418856572897,152.59413426252752,43.4948743632753
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,5.280841097516069,34.53643308685348,29.255591989337415,149.82583573693773,163.62583573693774,0.0,230.51663535512688,0.0,23966.490470360903,28786.572423819638,0.0,2704.084039777067,150.6686414978191,43.50214507417617
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,6.1153925082657405,34.96545395308087,28.85006144481513,147.74900363003485,161.54900363003486,0.0,229.422714276954,0.0,24262.5912030625,28949.88540207905,0.0,2685.6997201606014,149.20256707713978,44.06200067776428
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,9.727259836161894,37.89348528452371,28.166225448361825,144.2468936842522,158.04689368425224,0.0,230.91389922976148,0.0,26016.24316859065,29953.694022775344,0.0,2816.963118824281,155.87535418883814,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,14.300059151298791,37.89348528452371,23.59342613322493,120.82834589696475,134.6283458969648,0.0,210.30675158921463,0.0,28946.646229277605,32491.955956373193,0.8320257346742376,2859.3549643073557,158.18914034457922,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,14.326623850733364,37.89348528452371,23.566861433790358,120.69230085315448,134.49230085315446,0.0,209.68157593237487,0.0,29026.610392506824,32560.02341798325,0.8486384484757002,2859.3549643073557,158.18914034457922,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,14.364595471307146,37.89348528452371,23.52888981321658,120.49783786676792,134.2978378667679,0.0,209.6201337669175,0.0,29215.417177173873,32747.660996681887,0.8494180812436766,2859.3549643073557,158.18914034457922,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,14.370580208553028,37.89348528452371,23.522905075970698,120.46718840119371,134.26718840119372,0.0,209.61148166616042,0.0,29287.935485768434,32820.01466121208,0.8494180812436766,2859.3549643073557,158.18914034457922,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.ALT),sedan_wagon.ICE,ICE,1.0,14.447923834759779,37.89348528452371,23.445561449763943,120.07109067602804,133.87109067602802,0.0,209.66681701700958,0.0,30991.81315283669,34524.94532538738,0.8705636844534873,2859.3549643073557,158.18914034457922,47.953098985511026
Hyundai,composite vehicle (sedan_wagon.ICE.car.NO_ALT),sedan_wagon.ICE,ICE,1.0,-3.592187801988951,38.14169903541394,41.7338868374029,213.7305741836841,227.5305741836841,0.0,302.79654996110025,0.0,26298.12074893446,32060.149655196303,0.01793068771383543,3280.1894392866257,186.43070673833475,48.23790633448685
Hyundai,composite vehicle (cuv_suv_van.ICE.car.NO_ALT),cuv_suv_van.ICE,ICE,0.9999999999999999,-8.763712119422534,37.625142423329834,46.38885454275237,237.56992862356793,251.36992862356794,0.0,360.56669152831796,0.0,30122.04238726495,36983.40094464703,0.0,3574.5017539020614,180.7381669858952,47.57819891148307
Hyundai,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,22.548204373548177,33.183884315305775,10.635679941757601,54.46820684692315,-5.0,0.2153601693658098,0.0,0.3455915204489667,38277.99728362104,42212.29656691497,90.67796604876204,3996.9094882784634,203.3600948288475,41.906156636158926
Hyundai,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,25.664513742849167,36.547204793624616,10.882691050775456,55.7332178526275,-5.0,0.21757512309302618,0.0,0.3482908948760008,39937.37212984813,43040.052307488404,91.61057814443208,4192.239419166183,213.1771264013397,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.BEV.car.ALT),cuv_suv_van.BEV,BEV,1.0,26.022452937039226,36.547204793624616,10.524751856585393,53.90011398202123,-5.0,0.21436547493007335,0.0,0.34438632860343943,40375.493734848285,43438.458011439434,90.25914733897824,3907.7596157011817,198.82396162332094,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-2.998483290947158,33.183884315305775,36.18236760625294,185.29973577440256,199.09973577440257,0.0,286.0919265321795,0.0,22310.358678091477,28173.57061782533,0.0,2636.405292395733,134.16553594422845,41.906156636158926
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,-2.427615414974348,33.183884315305775,35.61149973028013,182.3761662686421,196.1761662686421,0.0,282.8502022556421,0.0,22391.9902166129,28193.51417149376,0.0,2636.405292395733,134.16553594422845,41.906156636158926
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,0.9118408065573893,33.183884315305775,32.27204350874839,165.27390358052887,179.07390358052885,0.0,263.03542455317506,0.0,22934.502044747172,28358.96317672785,0.0,2636.405292395733,134.16553594422845,41.906156636158926
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,2.5262140313919264,33.183884315305775,30.657670283913852,157.00625964803473,170.80625964803474,0.0,261.04314850501083,0.0,23452.963739173778,28839.51310439143,0.0,2636.405292395733,134.16553594422845,41.906156636158926
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.590264760480014,36.547204793624616,26.956940033144612,138.05381449291528,151.85381449291526,0.0,247.7846255390889,0.0,28851.66963144301,33126.8413885467,0.8962889999999983,2871.910349988171,146.13082943022206,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.663457327051315,36.547204793624616,26.883747466573308,137.67897547204456,151.47897547204457,0.0,247.6573888780795,0.0,29386.57265727189,33659.32318032002,0.8962889999999984,2871.910349988171,146.13082943022206,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.709397144291723,36.547204793624616,26.8378076493329,137.44370518545608,151.2437051854561,0.0,247.7177461665485,0.0,30110.30987436759,34384.20895885378,0.8962889999999984,2871.910349988171,146.13082943022206,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.ICE.car.ALT),cuv_suv_van.ICE,ICE,1.0,9.745595954285013,36.547204793624616,26.80160883933961,137.25832124375003,151.05832124375004,0.0,247.70429990163998,0.0,31025.670197859046,35299.31340833646,0.8962889999999982,2871.910349988171,146.13082943022206,46.201537691365225
Hyundai,composite vehicle (cuv_suv_van.BEV.car.NO_ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,27.738350448111685,34.30611966519167,6.567769217079989,33.63533071677313,-5.000000000000001,0.18182936574021452,0.0,0.2816696066899139,43465.34409355008,46763.784072658476,76.55973294324822,3770.6325813719395,203.82894468391987,43.33939158729038
Hyundai,composite vehicle (cuv_suv_van.BEV.car.NO_ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,30.882459774798647,37.784469266873835,6.9020094920751855,35.34706598284981,-5.000000000000001,0.1848265052042252,0.0,0.2854138607798896,45163.41930761864,47611.48702002317,77.82168640177902,4037.8135390409516,218.18329706251666,47.78167922498764
Hyundai,composite vehicle (cuv_suv_van.BEV.car.NO_ALT),cuv_suv_van.BEV,BEV,0.9999999999999999,31.304411426157614,37.784469266873835,6.480057840716221,33.18613692598852,-5.000000000000001,0.18104285601290435,0.0,0.28067105382870333,45649.57057625323,48049.39609261868,76.22857095280183,3696.7497373879746,199.7474884555318,47.78167922498764
Hyundai,composite vehicle (cuv_suv_van.ICE.truck.NO_ALT),cuv_suv_van.ICE,ICE,1.0,-10.836229630046052,56.34066906000001,67.17689869004606,297.42057729194903,314.620577291949,0.0,419.5979549755229,0.0,37340.82191043422,45325.5084793133,0.0,4085.15279386864,290.00000000000006,49.2
Hyundai,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,29.37566718502115,34.15223149714285,4.7765643121217005,24.462083702688158,-5.0,0.16536358734542467,0.0,0.25601304522958734,33841.40106009904,36876.90600310236,69.62677361912618,3196.347493064803,202.53737195541484,43.14285714285713
Hyundai,composite vehicle (sedan_wagon.BEV.car.NO_ALT),sedan_wagon.BEV,BEV,1.0,32.63443366680419,37.614807561599996,4.980373894795805,25.505847953518337,-5.0,0.16719115209172844,0.0,0.25830488539740437,35218.03898105292,37392.42716012985,70.3962745649383,3374.9414200769284,213.85402156961237,47.56499999999999
